,P_INSTNM,P_CIPCODE,P_CIPDESC,P_DEBTMEDIAN,P_DEBTPAYMENT10YR,P_DEBTMEAN
4975,University of Connecticut,101,Agricultural Business and Management.,19750,205,20744
5880,University of Central Florida,4511,Sociology.,18574,193,20746
27040,University of Oklahoma-Norman Campus,4201,"Psychology, General.",21980,228,20746
24014,Elon University,4506,Economics.,24250,252,20746
20857,New Mexico State University-Main Campus,5202,"Business Administration, Management and Operations.",17299,180,20746
19179,University of Nebraska at Omaha,4901,Air Transportation.,19750,205,20747
4251,University of Colorado Colorado Springs,4301,Criminal Justice and Corrections.,20146,209,20748
11156,Iowa State University,1403,Agricultural Engineering.,21213,220,20750
37207,University of Wisconsin-Madison,2613,"Ecology, Evolution, Systematics, and Population Biology.",23250,241,20750
27011,University of Oklahoma-Norman Campus,301,Natural Resources Conservation and Research.,21500,223,20752
31636,The University of Tennessee-Chattanooga,4201,"Psychology, General.",19624,204,20752
23479,SUNY Empire State College,1301,"Education, General.",18750,195,20753
4139,Whittier College,2301,"English Language and Literature, General.",24876,258,20754
5563,Gallaudet University,1616,American Sign Language.,21911,227,20754
2065,California State University-Fullerton,5005,Drama/Theatre Arts and Stagecraft.,21972,228,20755
17181,University of Northwestern-St Paul,3105,Health and Physical Education/Fitness.,21500,223,20755
10093,Grace College and Theological Seminary,4228,"Clinical, Counseling and Applied Psychology.",19500,202,20756
26364,Ohio University-Main Campus,5214,Marketing.,22916,238,20757
27387,Oregon State University,5111,Health/Medical Preparatory Programs.,22250,231,20758
33570,The University of Texas at El Paso,909,"Public Relations, Advertising, and Applied Communication.",20147,209,20758
23209,SUNY Buffalo State,1104,Information Science/Studies.,21500,223,20760
27435,University of Oregon,4510,Political Science and Government.,20083,208,20761
21194,Columbia University in the City of New York,2601,"Biology, General.",20244,210,20761
1991,California State University-Fresno,3101,"Parks, Recreation and Leisure Studies.",20355,211,20761
7024,University of South Florida-Main Campus,1313,"Teacher Education and Professional Development, Specific Subject Areas.",19631,204,20761
9761,University of Illinois at Springfield,1107,Computer Science.,19710,205,20761
34799,James Madison University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",23250,241,20762
1851,California State Polytechnic University-Pomona,1409,Computer Engineering.,23000,239,20763
28643,Lehigh University,5214,Marketing.,24223,251,20763
15742,Lake Superior State University,4201,"Psychology, General.",22090,229,20764
23114,Stony Brook University,1601,"Linguistic, Comparative, and Related Language Studies and Services.",22250,231,20764
1240,University of Arkansas,5203,Accounting and Related Services.,20500,213,20764
35924,Washington State University,901,Communication and Media Studies.,21500,223,20765
1709,California Polytechnic State University-San Luis Obispo,1404,Architectural Engineering.,19484,202,20765
35645,Eastern Washington University,4504,Criminology.,22835,237,20766
24412,University of North Carolina at Greensboro,5401,History.,20260,210,20766
9587,Olivet Nazarene University,2601,"Biology, General.",21500,223,20766
14115,Boston University,501,Area Studies.,20500,213,20769
9712,Rush University,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",22387,232,20770
12141,Eastern Kentucky University,5202,"Business Administration, Management and Operations.",18835,195,20770
26243,Ohio State University-Main Campus,4510,Political Science and Government.,20000,208,20770
33150,Texas State University,5219,"Specialized Sales, Merchandising and  Marketing Operations.",21313,221,20772
36980,University of Wisconsin-Eau Claire,2401,"Liberal Arts and Sciences, General Studies and Humanities.",22250,231,20772
12854,University of New Orleans,1408,Civil Engineering.,18200,189,20772
8797,DePaul University,4502,Anthropology.,21083,219,20773
23365,SUNY College at Oswego,907,"Radio, Television, and Digital Communication.",20500,213,20773
22642,The Sage Colleges,4201,"Psychology, General.",19496,202,20773
4288,University of Colorado Boulder,1443,Biochemical Engineering.,20862,217,20774
4963,Connecticut College,4506,Economics.,26348,273,20775
19271,University of Nebraska-Lincoln,1310,Special Education and Teaching.,23576,245,20777
222,Auburn University,2703,Applied Mathematics.,19237,200,20777
14571,University of Massachusetts-Amherst,4510,Political Science and Government.,22875,237,20778
197,Auburn University,909,"Public Relations, Advertising, and Applied Communication.",22701,236,20779
20411,Rutgers University-New Brunswick,5212,Management Information Systems and Services.,21000,218,20779
3362,Occidental College,3026,Cultural Studies/Critical Theory and Analysis.,19750,205,20779
20455,Rutgers University-Newark,5212,Management Information Systems and Services.,21000,218,20779
34350,Westminster College,301,Natural Resources Conservation and Research.,23919,248,20782
10370,Indiana State University,5220,Construction Management.,19167,199,20782
23007,Binghamton University,1419,Mechanical Engineering.,21750,226,20783
26275,Ohio State University-Main Campus,5201,"Business/Commerce, General.",18681,194,20784
26142,Ohio State University-Mansfield Campus,5201,"Business/Commerce, General.",18681,194,20784
26152,Ohio State University-Marion Campus,5201,"Business/Commerce, General.",18681,194,20784
26132,Ohio State University-Lima Campus,5201,"Business/Commerce, General.",18681,194,20784
26161,Ohio State University-Newark Campus,5201,"Business/Commerce, General.",18681,194,20784
22990,SUNY at Albany,5122,Public Health.,20728,215,20785
4437,Colorado State University-Fort Collins,4005,Chemistry.,18500,192,20785
20688,Eastern New Mexico University-Main Campus,5102,Communication Disorders Sciences and Services.,22997,239,20786
4011,University of Southern California,5010,"Arts, Entertainment,and Media Management.",22250,231,20786
30772,Presbyterian College,2601,"Biology, General.",25711,267,20786
7263,The University of West Florida,4407,Social Work.,19179,199,20786
19304,University of Nebraska-Lincoln,5202,"Business Administration, Management and Operations.",21500,223,20787
19450,University of Nevada-Las Vegas,5006,Film/Video and Photographic Arts.,19000,197,20787
35142,Radford University,5208,Finance and Financial Management Services.,22606,235,20787
33319,Texas A & M University-College Station,1410,"Electrical, Electronics and Communications Engineering.",22568,234,20787
30123,West Chester University of Pennsylvania,4511,Sociology.,21500,223,20788
37041,University of Wisconsin-La Crosse,1609,"Romance Languages, Literatures, and Linguistics.",23000,239,20788
25510,Denison University,1609,"Romance Languages, Literatures, and Linguistics.",25000,259,20788
23229,SUNY Buffalo State,4510,Political Science and Government.,23756,247,20789
1846,California State Polytechnic University-Pomona,1107,Computer Science.,20333,211,20790
21734,Hobart William Smith Colleges,2401,"Liberal Arts and Sciences, General Studies and Humanities.",22500,234,20790
18986,Chadron State College,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",22250,231,20791
5350,Western Connecticut State University,5213,Management Sciences and Quantitative Methods.,19500,202,20791
13325,University of Southern Maine,5202,"Business Administration, Management and Operations.",19875,206,20791
8527,Brigham Young University-Idaho,4510,Political Science and Government.,18065,187,20792
30829,University of South Carolina-Columbia,4502,Anthropology.,21500,223,20792
35786,Pacific Lutheran University,2313,Rhetoric and Composition/Writing Studies.,23000,239,20794
26819,Cameron University,5202,"Business Administration, Management and Operations.",18000,187,20794
27397,Oregon State University,5214,Marketing.,21462,223,20794
35951,Washington State University,4201,"Psychology, General.",20500,213,20795
7829,University of Georgia,1902,Family and Consumer Sciences/Human Sciences Business Services.,21000,218,20795
8965,University of Illinois at Chicago,4005,Chemistry.,20990,218,20795
26264,Ohio State University-Main Campus,5120,"Pharmacy, Pharmaceutical Sciences, and Administration.",23250,241,20796
26305,Ohio University-Main Campus,907,"Radio, Television, and Digital Communication.",23165,240,20797
23056,University at Buffalo,1407,Chemical Engineering.,20266,210,20797
37011,University of Wisconsin-Green Bay,1107,Computer Science.,22000,228,20798
37171,University of Wisconsin-Madison,301,Natural Resources Conservation and Research.,22000,228,20799
4980,University of Connecticut,904,Journalism.,21500,223,20800
16889,Metropolitan State University,5202,"Business Administration, Management and Operations.",18731,194,20801
23190,SUNY College at Brockport,4201,"Psychology, General.",20330,211,20802
1207,University of Arkansas,1419,Mechanical Engineering.,22000,228,20802
27641,Willamette University,301,Natural Resources Conservation and Research.,22125,230,20803
26258,Ohio State University-Main Campus,5108,Allied Health and Medical Assisting Services.,23000,239,20803
26131,Ohio State University-Lima Campus,5108,Allied Health and Medical Assisting Services.,23000,239,20803
18354,University of Missouri-Columbia,5201,"Business/Commerce, General.",22596,235,20804
13421,Frostburg State University,4201,"Psychology, General.",21500,223,20804
37190,University of Wisconsin-Madison,1419,Mechanical Engineering.,22000,228,20805
3129,The Master's University and Seminary,2401,"Liberal Arts and Sciences, General Studies and Humanities.",20667,214,20805
6160,Florida International University,1609,"Romance Languages, Literatures, and Linguistics.",20250,210,20806
3722,University of San Francisco,5207,Entrepreneurial and Small Business Operations.,18500,192,20806
35973,Washington State University,5209,Hospitality Administration/Management.,20234,210,20807
30466,Anderson University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",19250,200,20807
27581,University of Portland,4510,Political Science and Government.,25000,259,20807
5414,University of Delaware,1909,Apparel and Textiles.,22500,234,20808
35271,Virginia Polytechnic Institute and State University,111,Plant Sciences.,21500,223,20808
30128,West Chester University of Pennsylvania,5102,Communication Disorders Sciences and Services.,22250,231,20808
27071,University of Oklahoma-Norman Campus,5401,History.,21344,222,20809
35952,Washington State University,4301,Criminal Justice and Corrections.,20000,208,20810
12313,University of Louisville,4510,Political Science and Government.,21500,223,20811
9185,Illinois State University,5099,"Visual and Performing Arts, Other.",20500,213,20812
20348,Rutgers University-New Brunswick,1408,Civil Engineering.,21497,223,20814
17070,University of Minnesota-Duluth,5107,Health and Medical Administrative Services.,23415,243,20816
30421,Roger Williams University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",21250,221,20817
7279,The University of West Florida,5209,Hospitality Administration/Management.,19250,200,20818
8843,Eastern Illinois University,3099,"Multi/Interdisciplinary Studies, Other.",18750,195,20818
5466,Wilmington University,5202,"Business Administration, Management and Operations.",18991,197,20820
1216,University of Arkansas,2601,"Biology, General.",22200,230,20820
5007,University of Connecticut,2705,Statistics.,21000,218,20821
14395,Framingham State University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",23624,245,20821
1449,Ouachita Baptist University,901,Communication and Media Studies.,21500,223,20822
11221,University of Iowa,1405,Biomedical/Medical Engineering.,22778,236,20822
3449,Pepperdine University,5203,Accounting and Related Services.,20694,215,20823
33388,The University of Texas at Arlington,904,Journalism.,19699,204,20823
35579,Central Washington University,5005,Drama/Theatre Arts and Stagecraft.,21500,223,20824
23324,State University of New York at New Paltz,4510,Political Science and Government.,21500,223,20824
11195,Iowa State University,5202,"Business Administration, Management and Operations.",21750,226,20824
7282,The University of West Florida,5401,History.,18547,192,20824
26221,Ohio State University-Main Campus,2602,"Biochemistry, Biophysics and Molecular Biology.",21500,223,20826
12304,University of Louisville,3105,Health and Physical Education/Fitness.,21250,221,20826
3167,Loyola Marymount University,5006,Film/Video and Photographic Arts.,22250,231,20826
26822,University of Central Oklahoma,904,Journalism.,19515,203,20828
34603,Christopher Newport University,4506,Economics.,23230,241,20828
26288,Ohio State University-Main Campus,5214,Marketing.,22078,229,20829
34347,Weber State University,5214,Marketing.,18114,188,20830
21228,Columbia University in the City of New York,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",25000,259,20830
9857,Southern Illinois University-Edwardsville,1408,Civil Engineering.,19000,197,20831
13701,University of Maryland-College Park,4511,Sociology.,21500,223,20831
17796,Mississippi State University,103,Agricultural Production Operations.,20000,208,20833
27139,University of Tulsa,1419,Mechanical Engineering.,25256,262,20833
31780,Tennessee Technological University,1500,"Engineering Technology, General.",20812,216,20834
36399,West Virginia University,5102,Communication Disorders Sciences and Services.,21500,223,20835
16883,Metropolitan State University,4400,"Human Services, General.",19300,200,20835
8871,Elmhurst College,2601,"Biology, General.",21500,223,20838
5625,George Washington University,5122,Public Health.,23000,239,20839
39828,Arizona State University-West,1399,"Education, Other.",21500,223,20840
667,Arizona State University-Tempe,1399,"Education, Other.",21500,223,20840
12085,Eastern Kentucky University,306,Wildlife and Wildlands Science and Management.,20500,213,20840
3458,Point Loma Nazarene University,5004,Design and Applied Arts.,25000,259,20840
48141,Arizona State University-Skysong,1399,"Education, Other.",21500,223,20840
40548,Arizona State University-Polytechnic,1399,"Education, Other.",21500,223,20840
43526,Arizona State University-Downtown Phoenix,1399,"Education, Other.",21500,223,20840
35111,Radford University,1107,Computer Science.,21500,223,20840
11649,Fort Hays State University,100,"Agriculture, General.",20625,214,20841
27049,University of Oklahoma-Norman Campus,5005,Drama/Theatre Arts and Stagecraft.,23125,240,20841
36992,University of Wisconsin-Eau Claire,4510,Political Science and Government.,22486,233,20841
10371,Indiana State University,5401,History.,21217,220,20842
21832,Ithaca College,909,"Public Relations, Advertising, and Applied Communication.",22500,234,20842
4260,University of Colorado Colorado Springs,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",20488,213,20842
48038,University of North Georgia,2601,"Biology, General.",20463,212,20842
18701,Missouri State University-Springfield,4407,Social Work.,20750,215,20842
11279,University of Iowa,5213,Management Sciences and Quantitative Methods.,23250,241,20842
23413,SUNY at Purchase College,2313,Rhetoric and Composition/Writing Studies.,21159,220,20843
27057,University of Oklahoma-Norman Campus,5111,Health/Medical Preparatory Programs.,21708,225,20843
33141,Texas State University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",21500,223,20843
20347,Rutgers University-New Brunswick,1407,Chemical Engineering.,22672,235,20844
34481,University of Vermont,1408,Civil Engineering.,23000,239,20845
29409,University of Pennsylvania,4510,Political Science and Government.,21500,223,20845
5863,University of Central Florida,2203,Legal Support Services.,21064,219,20846
27646,Willamette University,2601,"Biology, General.",22875,237,20846
4543,University of Denver,4201,"Psychology, General.",21501,223,20846
35403,Virginia Commonwealth University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",21391,222,20846
36109,Western Washington University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",21518,223,20848
13662,University of Maryland-College Park,904,Journalism.,22750,236,20848
13232,University of Maine,110,Food Science and Technology.,20500,213,20848
23460,SUNY College at Plattsburgh,4511,Sociology.,21500,223,20849
19047,Grace University,4228,"Clinical, Counseling and Applied Psychology.",23430,243,20849
32704,University of North Texas,5210,Human Resources Management and Services.,19500,202,20850
37046,University of Wisconsin-La Crosse,2602,"Biochemistry, Biophysics and Molecular Biology.",24250,252,20851
4828,Colorado State University-Pueblo,2401,"Liberal Arts and Sciences, General Studies and Humanities.",20489,213,20852
17063,University of Minnesota-Duluth,4504,Criminology.,23680,246,20852
3651,San Francisco State University,2607,Zoology/Animal Biology.,20024,208,20852
16909,University of Minnesota-Twin Cities,1107,Computer Science.,21500,223,20852
28634,Lehigh University,3000,"Multi-/Interdisciplinary Studies, General.",23375,243,20853
24724,Western Carolina University,2301,"English Language and Literature, General.",20490,213,20853
13837,Salisbury University,5007,Fine and Studio Arts.,21260,221,20854
31679,The University of Tennessee-Knoxville,3099,"Multi/Interdisciplinary Studies, Other.",21500,223,20854
27964,Carnegie Mellon University,3006,Systems Science and Theory.,21924,228,20857
3615,University of San Diego,5211,International Business.,22384,232,20857
27069,University of Oklahoma-Norman Campus,5212,Management Information Systems and Services.,21639,225,20859
5547,The Catholic University of America,5203,Accounting and Related Services.,24125,250,20860
1969,California State University-Fresno,110,Food Science and Technology.,19193,199,20860
14203,Brandeis University,1107,Computer Science.,22149,230,20861
18697,Missouri State University-Springfield,3105,Health and Physical Education/Fitness.,21500,223,20861
1424,Henderson State University,5201,"Business/Commerce, General.",24000,249,20862
16882,Metropolitan State University,4301,Criminal Justice and Corrections.,19500,202,20862
13098,Tulane University of Louisiana,4511,Sociology.,23000,239,20863
13531,Johns Hopkins University,5009,Music.,23000,239,20863
16946,University of Minnesota-Twin Cities,3019,Nutrition Sciences.,20474,212,20863
34274,University of Utah,4005,Chemistry.,19282,200,20864
10405,Indiana University-Bloomington,1313,"Teacher Education and Professional Development, Specific Subject Areas.",23075,239,20866
30889,Coastal Carolina University,5208,Finance and Financial Management Services.,21375,222,20866
12833,McNeese State University,901,Communication and Media Studies.,22356,232,20866
34985,University of Mary Washington,5202,"Business Administration, Management and Operations.",21270,221,20867
34998,Marymount University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",20832,216,20867
22271,The New School,3020,International/Global Studies.,20716,215,20867
32877,Sam Houston State University,101,Agricultural Business and Management.,18500,192,20869
34477,University of Vermont,909,"Public Relations, Advertising, and Applied Communication.",23250,241,20870
34324,Weber State University,4301,Criminal Justice and Corrections.,19141,199,20870
31260,Carson-Newman University,4299,"Psychology, Other.",19000,197,20870
4384,Colorado School of Mines,1420,Metallurgical Engineering.,20500,213,20870
32664,University of North Texas,3099,"Multi/Interdisciplinary Studies, Other.",19500,202,20870
20264,Ramapo College of New Jersey,5009,Music.,21250,221,20870
32313,University of Houston-Victoria,5201,"Business/Commerce, General.",18369,191,20870
1231,University of Arkansas,5007,Fine and Studio Arts.,18126,188,20872
26304,Ohio University-Main Campus,904,Journalism.,22750,236,20872
19281,University of Nebraska-Lincoln,1609,"Romance Languages, Literatures, and Linguistics.",22801,237,20872
36196,Concord University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",21200,220,20873
27864,Bucknell University,2601,"Biology, General.",24000,249,20874
6014,Florida Atlantic University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",19414,201,20874
10355,Indiana State University,5102,Communication Disorders Sciences and Services.,22500,234,20875
3783,San Jose State University,5107,Health and Medical Administrative Services.,24429,254,20875
27652,Willamette University,4510,Political Science and Government.,23000,239,20876
34713,George Mason University,4301,Criminal Justice and Corrections.,20000,208,20877
19033,Creighton University,5208,Finance and Financial Management Services.,22436,233,20877
17324,St Olaf College,4513,Sociology and Anthropology.,22735,236,20877
16967,University of Minnesota-Twin Cities,5005,Drama/Theatre Arts and Stagecraft.,21877,227,20878
35809,University of Puget Sound,1609,"Romance Languages, Literatures, and Linguistics.",24495,254,20878
13245,University of Maine,2601,"Biology, General.",24250,252,20879
25944,Miami University-Oxford,4509,International Relations and National Security Studies.,22500,234,20879
25213,Case Western Reserve University,1419,Mechanical Engineering.,23250,241,20880
30605,Clemson University,5004,Design and Applied Arts.,22611,235,20880
11420,University of Northern Iowa,3105,Health and Physical Education/Fitness.,20665,214,20880
11247,University of Iowa,4407,Social Work.,23750,246,20880
10326,University of Southern Indiana,5214,Marketing.,21375,222,20880
34482,University of Vermont,1414,Environmental/Environmental Health Engineering.,18250,189,20880
33481,The University of Texas at Austin,2601,"Biology, General.",21072,219,20882
20905,Adelphi University,2601,"Biology, General.",21250,221,20883
12993,Southern University and A & M College,100,"Agriculture, General.",19308,200,20883
32364,University of Houston,4510,Political Science and Government.,20500,213,20883
142,The University of Alabama,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",20000,208,20883
34242,Utah Valley University,5214,Marketing.,15473,161,20883
35144,Radford University,5401,History.,22750,236,20884
26852,University of Central Oklahoma,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",20000,208,20885
20584,The College of New Jersey,2301,"English Language and Literature, General.",23250,241,20885
18546,Rockhurst University,2601,"Biology, General.",22228,231,20886
14172,Boston University,4599,"Social Sciences, Other.",23250,241,20886
36996,University of Wisconsin-Eau Claire,5102,Communication Disorders Sciences and Services.,21500,223,20886
22102,Marymount Manhattan College,5004,Design and Applied Arts.,20500,213,20886
33270,Texas A & M University-Kingsville,2601,"Biology, General.",21500,223,20886
33578,The University of Texas at El Paso,1410,"Electrical, Electronics and Communications Engineering.",17414,181,20887
31247,Belmont University,5214,Marketing.,22375,232,20887
28222,East Stroudsburg University of Pennsylvania,4511,Sociology.,21375,222,20888
32383,University of Houston,5209,Hospitality Administration/Management.,20173,209,20888
24682,Wingate University,909,"Public Relations, Advertising, and Applied Communication.",20273,210,20888
32254,University of Houston-Clear Lake,5201,"Business/Commerce, General.",18750,195,20888
12307,University of Louisville,4201,"Psychology, General.",19500,202,20889
36166,Whitworth University,4511,Sociology.,21675,225,20890
4802,Regis University,2601,"Biology, General.",21089,219,20891
27035,University of Oklahoma-Norman Campus,3000,"Multi-/Interdisciplinary Studies, General.",21429,222,20891
4964,Connecticut College,4510,Political Science and Government.,22847,237,20891
16987,University of Minnesota-Twin Cities,5218,"General Sales, Merchandising and Related Marketing Operations.",21232,220,20891
10411,Indiana University-Bloomington,1909,Apparel and Textiles.,20750,215,20891
32154,Texas A & M University-Commerce,4201,"Psychology, General.",19000,197,20892
1495,University of Arkansas-Fort Smith,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",20000,208,20892
23205,SUNY Buffalo State,901,Communication and Media Studies.,21500,223,20892
19510,University of Nevada-Reno,5203,Accounting and Related Services.,21500,223,20892
6326,Florida State University,5209,Hospitality Administration/Management.,21000,218,20894
1043,Northern Arizona University,5006,Film/Video and Photographic Arts.,22306,231,20894
33396,The University of Texas at Arlington,1408,Civil Engineering.,17147,178,20896
27956,Carnegie Mellon University,1408,Civil Engineering.,19786,205,20897
15282,Calvin University,5202,"Business Administration, Management and Operations.",23000,239,20897
7836,University of Georgia,2301,"English Language and Literature, General.",21250,221,20897
23636,Union College,4510,Political Science and Government.,24500,254,20898
10433,Indiana University-Bloomington,4404,Public Administration.,22112,229,20898
23062,University at Buffalo,1435,Industrial Engineering.,21500,223,20899
34750,George Mason University,5214,Marketing.,22500,234,20899
28820,Misericordia University,4510,Political Science and Government.,18512,192,20900
32698,University of North Texas,5203,Accounting and Related Services.,20230,210,20900
26240,Ohio State University-Main Campus,4506,Economics.,20000,208,20900
23101,Stony Brook University,904,Journalism.,21875,227,20900
14714,Mount Holyoke College,4506,Economics.,21000,218,20900
1916,California State University-Chico,4502,Anthropology.,22500,234,20901
32682,University of North Texas,4510,Political Science and Government.,19714,205,20902
1786,California State University-Stanislaus,5007,Fine and Studio Arts.,19595,203,20902
41052,Florida Gulf Coast University,2601,"Biology, General.",19156,199,20902
26359,Ohio University-Main Campus,5202,"Business Administration, Management and Operations.",17993,187,20903
32648,University of North Texas,1410,"Electrical, Electronics and Communications Engineering.",19936,207,20903
5511,American University,5122,Public Health.,21486,223,20903
30319,Rhode Island College,2301,"English Language and Literature, General.",18750,195,20903
25500,University of Dayton,5208,Finance and Financial Management Services.,23000,239,20904
36993,University of Wisconsin-Eau Claire,4511,Sociology.,22536,234,20904
5406,University of Delaware,1313,"Teacher Education and Professional Development, Specific Subject Areas.",23991,249,20904
13672,University of Maryland-College Park,1403,Agricultural Engineering.,21422,222,20904
33487,The University of Texas at Austin,3105,Health and Physical Education/Fitness.,21500,223,20905
22344,New York University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",22250,231,20905
43692,American Public University System,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",20544,213,20906
3749,William Jessup University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",20947,217,20906
9956,Wheaton College,3902,Bible/Biblical Studies.,21500,223,20906
8873,Elmhurst College,3105,Health and Physical Education/Fitness.,20750,215,20906
13573,University of Maryland Global Campus,1101,"Computer and Information Sciences, General.",18428,191,20907
14533,University of Massachusetts-Amherst,109,Animal Sciences.,23250,241,20907
20752,University of New Mexico-Main Campus,4510,Political Science and Government.,20243,210,20908
19498,University of Nevada-Reno,4509,International Relations and National Security Studies.,20500,213,20908
37445,University of Wyoming,2609,"Physiology, Pathology and Related Sciences.",18750,195,20910
3466,Point Loma Nazarene University,5214,Marketing.,25000,259,20910
2107,California State University-Long Beach,301,Natural Resources Conservation and Research.,21518,223,20911
33642,Texas Christian University,907,"Radio, Television, and Digital Communication.",22000,228,20912
2053,California State University-Fullerton,3801,Philosophy.,21551,224,20913
14927,Smith College,501,Area Studies.,19000,197,20915
26900,Northeastern State University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",17619,183,20916
34474,Vermont Technical College,5202,"Business Administration, Management and Operations.",21500,223,20916
9688,Roosevelt University,5209,Hospitality Administration/Management.,18750,195,20916
13095,Tulane University of Louisiana,4506,Economics.,23250,241,20917
18871,Montana State University,2604,Cell/Cellular Biology and Anatomical Sciences.,21500,223,20917
27041,University of Oklahoma-Norman Campus,4301,Criminal Justice and Corrections.,22500,234,20917
10001,Ball State University,1609,"Romance Languages, Literatures, and Linguistics.",25000,259,20918
9088,University of Illinois at Urbana-Champaign,5202,"Business Administration, Management and Operations.",22375,232,20918
7574,Emory University,5009,Music.,21000,218,20918
27460,Pacific University,4005,Chemistry.,24187,251,20920
6005,Florida Atlantic University,403,"City/Urban, Community and Regional Planning.",18750,195,20921
7811,University of Georgia,1107,Computer Science.,20319,211,20921
15002,Stonehill College,4511,Sociology.,25000,259,20922
43524,Arizona State University-Downtown Phoenix,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",19500,202,20922
40546,Arizona State University-Polytechnic,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",19500,202,20922
10401,Indiana University-Bloomington,1310,Special Education and Teaching.,24500,254,20922
665,Arizona State University-Tempe,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",19500,202,20922
39826,Arizona State University-West,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",19500,202,20922
8242,University of Hawaii at Manoa,1408,Civil Engineering.,20875,217,20923
20733,University of New Mexico-Main Campus,1616,American Sign Language.,19217,199,20924
27419,University of Oregon,2701,Mathematics.,23430,243,20924
14537,University of Massachusetts-Amherst,901,Communication and Media Studies.,23250,241,20924
12809,Louisiana College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",18789,195,20925
32801,Texas Southmost College,5203,Accounting and Related Services.,18461,192,20926
7643,Georgia College & State University,904,Journalism.,21319,221,20927
34749,George Mason University,5213,Management Sciences and Quantitative Methods.,20375,211,20927
19511,University of Nevada-Reno,5206,Business/Managerial Economics.,20710,215,20927
16942,University of Minnesota-Twin Cities,2615,Neurobiology and Neurosciences.,22250,231,20928
17709,University of Mississippi,1419,Mechanical Engineering.,21224,220,20930
17302,Saint Mary's University of Minnesota,5201,"Business/Commerce, General.",17920,186,20930
14584,University of Massachusetts-Amherst,5202,"Business Administration, Management and Operations.",21500,223,20930
17962,University of Central Missouri,1107,Computer Science.,20496,213,20930
4141,Whittier College,3105,Health and Physical Education/Fitness.,23338,242,20931
4946,Central Connecticut State University,5203,Accounting and Related Services.,20500,213,20931
22764,St. Joseph's College-New York,2799,"Mathematics and Statistics, Other.",24187,251,20931
23442,SUNY College at Plattsburgh,901,Communication and Media Studies.,20125,209,20931
1002,Northern Arizona University,909,"Public Relations, Advertising, and Applied Communication.",21999,228,20932
18419,Missouri University of Science and Technology,2703,Applied Mathematics.,24247,252,20932
30335,Rhode Island College,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",20714,215,20933
27407,University of Oregon,1301,"Education, General.",23824,247,20933
23986,East Carolina University,5401,History.,22602,235,20933
16687,Hamline University,5202,"Business Administration, Management and Operations.",21375,222,20933
31684,The University of Tennessee-Knoxville,4201,"Psychology, General.",21499,223,20934
26185,Ohio State University-Main Campus,904,Journalism.,20981,218,20934
5082,Fairfield University,2701,Mathematics.,25625,266,20935
35638,Eastern Washington University,4201,"Psychology, General.",20451,212,20935
12201,University of Kentucky,108,Agricultural Public Services.,22500,234,20936
10441,Indiana University-Bloomington,4510,Political Science and Government.,23312,242,20936
27365,Oregon State University,2301,"English Language and Literature, General.",23000,239,20936
17314,St Olaf College,1609,"Romance Languages, Literatures, and Linguistics.",23000,239,20937
33911,Trinity University,2601,"Biology, General.",22000,228,20938
35569,Central Washington University,4201,"Psychology, General.",21105,219,20940
11254,University of Iowa,5003,Dance.,20469,212,20940
830,University of Arizona,5006,Film/Video and Photographic Arts.,21750,226,20941
11201,Iowa State University,5213,Management Sciences and Quantitative Methods.,21750,226,20942
33437,The University of Texas at Arlington,5214,Marketing.,20312,211,20942
23009,Binghamton University,1601,"Linguistic, Comparative, and Related Language Studies and Services.",21500,223,20942
12895,Nicholls State University,5202,"Business Administration, Management and Operations.",19469,202,20942
10379,Indiana University-Kokomo,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",18719,194,20942
33011,Southern Methodist University,5203,Accounting and Related Services.,21500,223,20942
